x,y,label
58.5,67.5,False
53.5,67.5,False
48.5,55.5,False
43.5,39.5,False
38.5,23.5,False
33.5,7.5,False
28.5,-8.5,False
26.0,-20.5,False
25.0,-31.0,False
20.0,-47.0,True
8.5,-47.5,False
3.5,-32.5,False
-1.5,-14.5,False
-6.5,3.5,False
-11.5,18.5,False
-16.5,27.5,False
-21.5,27.5,False
-26.5,15.5,False
-31.5,-0.5,False
-30.0,-7.0,True
-41.5,-7.5,False
-46.5,7.5,False
-51.5,25.5,False
-56.5,43.5,False
-61.5,58.5,False
-66.5,67.5,False
-71.5,67.5,False
-76.5,55.5,False
-81.5,39.5,False
418.5,247.5,False
413.5,231.5,False
408.5,215.5,False
406.0,203.5,False
405.0,193.0,False
396.0,171.5,False
388.5,151.5,False
383.5,133.5,False
380.5,117.5,False
379.5,104.0,False
380.0,92.0,False
375.0,76.0,False
370.0,60.0,False
365.0,44.0,False
360.0,28.0,False
355.0,12.0,False
350.0,-4.0,False
345.0,-20.0,False
340.0,-36.0,False
335.0,-52.0,False
325.0,-63.0,True
313.5,-63.5,False
308.5,-48.5,False
303.5,-30.5,False
298.5,-12.5,False
293.5,2.5,False
288.5,11.5,False
283.5,11.5,False
278.5,-0.5,False
273.5,-16.5,False
275.0,-23.0,True
263.5,-23.5,False
258.5,-8.5,False
253.5,9.5,False
248.5,27.5,False
243.5,42.5,False
238.5,51.5,False
233.5,51.5,False
228.5,39.5,False
223.5,23.5,False
218.5,7.5,False
213.5,-8.5,False
208.5,-24.5,False
206.0,-36.5,False
205.0,-47.0,False
200.0,-63.0,True
188.5,-63.5,False
183.5,-48.5,False
178.5,-30.5,False
173.5,-12.5,False
168.5,2.5,False
163.5,11.5,False
158.5,11.5,False
153.5,-0.5,False
148.5,-16.5,False
150.0,-23.0,True
138.5,-23.5,False
133.5,-8.5,False
128.5,9.5,False
123.5,27.5,False
118.5,42.5,False
113.5,51.5,False
108.5,51.5,False
103.5,39.5,False
98.5,23.5,False
93.5,7.5,False
88.5,-8.5,False
83.5,-24.5,False
81.0,-36.5,False
80.0,-47.0,False
75.0,-63.0,True
63.5,-63.5,False
58.5,-48.5,False
53.5,-30.5,False
48.5,-12.5,False
43.5,2.5,False
38.5,11.5,False
33.5,11.5,False
28.5,-0.5,False
23.5,-16.5,False
25.0,-23.0,True
13.5,-23.5,False
8.5,-8.5,False
3.5,9.5,False
-1.5,27.5,False
-6.5,42.5,False
-11.5,51.5,False
-16.5,51.5,False
-21.5,39.5,False
-26.5,23.5,False
-31.5,7.5,False
-36.5,-8.5,False
-41.5,-24.5,False
-44.0,-36.5,False
-45.0,-47.0,False
-50.0,-63.0,True
-61.5,-63.5,False
-66.5,-48.5,False
-71.5,-30.5,False
-76.5,-12.5,False
-81.5,2.5,False
418.5,-41.5,False
413.5,-41.5,False
408.5,-53.5,False
403.5,-69.5,False
405.0,-76.0,True
393.5,-76.5,False
388.5,-61.5,False
383.5,-43.5,False
378.5,-25.5,False
380.0,-1.0,True
368.5,-1.5,False
363.5,13.5,False
358.5,31.5,False
353.5,49.5,False
348.5,64.5,False
343.5,73.5,False
338.5,73.5,False
333.5,61.5,False
328.5,45.5,False
323.5,29.5,False
318.5,13.5,False
313.5,-2.5,False
311.0,-14.5,False
310.0,-25.0,False
305.0,-41.0,True
293.5,-41.5,False
288.5,-26.5,False
283.5,-8.5,False
278.5,9.5,False
273.5,24.5,False
268.5,33.5,False
263.5,33.5,False
258.5,21.5,False
253.5,5.5,False
255.0,-1.0,True
243.5,-1.5,False
238.5,13.5,False
233.5,31.5,False
228.5,49.5,False
223.5,64.5,False
218.5,73.5,False
213.5,73.5,False
208.5,61.5,False
203.5,45.5,False
198.5,29.5,False
193.5,13.5,False
188.5,-2.5,False
186.0,-14.5,False
185.0,-25.0,False
180.0,-41.0,True
168.5,-41.5,False
163.5,-26.5,False
158.5,-8.5,False
153.5,9.5,False
148.5,24.5,False
143.5,33.5,False
138.5,33.5,False
133.5,21.5,False
128.5,5.5,False
130.0,-1.0,True
118.5,-1.5,False
113.5,13.5,False
108.5,31.5,False
103.5,49.5,False
98.5,64.5,False
93.5,73.5,False
88.5,73.5,False
83.5,61.5,False
78.5,45.5,False
73.5,29.5,False
68.5,13.5,False
63.5,-2.5,False
61.0,-14.5,False
60.0,-25.0,False
55.0,-41.0,True
43.5,-41.5,False
38.5,-26.5,False
33.5,-8.5,False
28.5,9.5,False
23.5,24.5,False
18.5,33.5,False
13.5,33.5,False
8.5,21.5,False
3.5,5.5,False
5.0,-1.0,True
-6.5,-1.5,False
-11.5,13.5,False
-16.5,31.5,False
-21.5,49.5,False
-26.5,64.5,False
-31.5,73.5,False
-36.5,73.5,False
-41.5,61.5,False
-46.5,45.5,False
-51.5,29.5,False
-56.5,13.5,False
-61.5,-2.5,False
-64.0,-14.5,False
-65.0,-25.0,False
-70.0,-41.0,True
-81.5,-41.5,False
418.5,132.5,False
413.5,150.5,False
408.5,168.5,False
403.5,183.5,False
398.5,192.5,False
393.5,192.5,False
388.5,180.5,False
383.5,164.5,False
378.5,148.5,False
373.5,132.5,False
368.5,116.5,False
366.0,104.5,False
365.0,94.0,False
356.0,72.5,False
348.5,52.5,False
343.5,34.5,False
340.5,18.5,False
339.5,5.0,False
335.0,-2.0,True
323.5,-2.5,False
318.5,12.5,False
313.5,30.5,False
308.5,48.5,False
303.5,63.5,False
298.5,72.5,False
293.5,72.5,False
288.5,60.5,False
283.5,44.5,False
278.5,28.5,False
273.5,12.5,False
268.5,-3.5,False
266.0,-15.5,False
265.0,-26.0,False
260.0,-42.0,True
248.5,-42.5,False
243.5,-27.5,False
238.5,-9.5,False
233.5,8.5,False
228.5,23.5,False
223.5,32.5,False
218.5,32.5,False
213.5,20.5,False
208.5,4.5,False
210.0,-2.0,True
198.5,-2.5,False
193.5,12.5,False
188.5,30.5,False
183.5,48.5,False
178.5,63.5,False
173.5,72.5,False
168.5,72.5,False
163.5,60.5,False
158.5,44.5,False
153.5,28.5,False
148.5,12.5,False
143.5,-3.5,False
141.0,-15.5,False
140.0,-26.0,False
135.0,-42.0,True
123.5,-42.5,False
118.5,-27.5,False
113.5,-9.5,False
108.5,8.5,False
103.5,23.5,False
98.5,32.5,False
93.5,32.5,False
88.5,20.5,False
83.5,4.5,False
85.0,-2.0,True
73.5,-2.5,False
68.5,12.5,False
63.5,30.5,False
58.5,48.5,False
53.5,63.5,False
48.5,72.5,False
43.5,72.5,False
38.5,60.5,False
33.5,44.5,False
28.5,28.5,False
23.5,12.5,False
18.5,-3.5,False
16.0,-15.5,False
15.0,-26.0,False
10.0,-42.0,True
-1.5,-42.5,False
-6.5,-27.5,False
-11.5,-9.5,False
-16.5,8.5,False
-21.5,23.5,False
-26.5,32.5,False
-31.5,32.5,False
-36.5,20.5,False
-41.5,4.5,False
-40.0,-2.0,True
-51.5,-2.5,False
-56.5,12.5,False
-61.5,30.5,False
-66.5,48.5,False
-71.5,63.5,False
-76.5,72.5,False
-81.5,72.5,False
418.5,-229.5,False
413.5,-245.5,False
415.0,-252.0,True
403.5,-252.5,False
398.5,-237.5,False
393.5,-219.5,False
388.5,-201.5,False
390.0,-177.0,True
378.5,-177.5,False
373.5,-162.5,False
368.5,-144.5,False
363.5,-126.5,False
365.0,-102.0,True
353.5,-102.5,False
348.5,-87.5,False
343.5,-69.5,False
338.5,-51.5,False
340.0,-27.0,True
328.5,-27.5,False
323.5,-12.5,False
318.5,5.5,False
313.5,23.5,False
308.5,38.5,False
303.5,47.5,False
298.5,47.5,False
293.5,35.5,False
288.5,19.5,False
283.5,3.5,False
278.5,-12.5,False
273.5,-28.5,False
271.0,-40.5,False
270.0,-51.0,False
265.0,-67.0,True
253.5,-67.5,False
248.5,-52.5,False
243.5,-34.5,False
238.5,-16.5,False
233.5,-1.5,False
228.5,7.5,False
223.5,7.5,False
218.5,-4.5,False
213.5,-20.5,False
215.0,-27.0,True
203.5,-27.5,False
198.5,-12.5,False
193.5,5.5,False
188.5,23.5,False
183.5,38.5,False
178.5,47.5,False
173.5,47.5,False
168.5,35.5,False
163.5,19.5,False
158.5,3.5,False
153.5,-12.5,False
148.5,-28.5,False
146.0,-40.5,False
145.0,-51.0,False
140.0,-67.0,True
128.5,-67.5,False
123.5,-52.5,False
118.5,-34.5,False
113.5,-16.5,False
108.5,-1.5,False
103.5,7.5,False
98.5,7.5,False
93.5,-4.5,False
88.5,-20.5,False
90.0,-27.0,True
78.5,-27.5,False
73.5,-12.5,False
68.5,5.5,False
63.5,23.5,False
58.5,38.5,False
53.5,47.5,False
48.5,47.5,False
43.5,35.5,False
38.5,19.5,False
33.5,3.5,False
28.5,-12.5,False
23.5,-28.5,False
21.0,-40.5,False
20.0,-51.0,False
15.0,-67.0,True
3.5,-67.5,False
-1.5,-52.5,False
-6.5,-34.5,False
-11.5,-16.5,False
-16.5,-1.5,False
-21.5,7.5,False
-26.5,7.5,False
-31.5,-4.5,False
-36.5,-20.5,False
-35.0,-27.0,True
-46.5,-27.5,False
-51.5,-12.5,False
-56.5,5.5,False
-61.5,23.5,False
-66.5,38.5,False
-71.5,47.5,False
-76.5,47.5,False
-81.5,35.5,False
418.5,264.5,False
413.5,248.5,False
408.5,232.5,False
403.5,216.5,False
401.0,204.5,False
400.0,194.0,False
391.0,172.5,False
383.5,152.5,False
378.5,134.5,False
375.5,118.5,False
374.5,105.0,False
375.0,93.0,False
370.0,77.0,False
365.0,61.0,False
360.0,45.0,False
355.0,29.0,False
350.0,13.0,False
345.0,-3.0,False
340.0,-19.0,False
335.0,-35.0,False
330.0,-51.0,False
320.0,-62.0,True
308.5,-62.5,False
303.5,-47.5,False
298.5,-29.5,False
293.5,-11.5,False
288.5,3.5,False
283.5,12.5,False
278.5,12.5,False
273.5,0.5,False
268.5,-15.5,False
270.0,-22.0,True
258.5,-22.5,False
253.5,-7.5,False
248.5,10.5,False
243.5,28.5,False
238.5,43.5,False
233.5,52.5,False
228.5,52.5,False
223.5,40.5,False
218.5,24.5,False
213.5,8.5,False
208.5,-7.5,False
203.5,-23.5,False
201.0,-35.5,False
200.0,-46.0,False
195.0,-62.0,True
183.5,-62.5,False
178.5,-47.5,False
173.5,-29.5,False
168.5,-11.5,False
163.5,3.5,False
158.5,12.5,False
153.5,12.5,False
148.5,0.5,False
143.5,-15.5,False
145.0,-22.0,True
133.5,-22.5,False
128.5,-7.5,False
123.5,10.5,False
118.5,28.5,False
113.5,43.5,False
108.5,52.5,False
103.5,52.5,False
98.5,40.5,False
93.5,24.5,False
88.5,8.5,False
83.5,-7.5,False
78.5,-23.5,False
76.0,-35.5,False
75.0,-46.0,False
70.0,-62.0,True
58.5,-62.5,False
53.5,-47.5,False
48.5,-29.5,False
43.5,-11.5,False
38.5,3.5,False
33.5,12.5,False
28.5,12.5,False
23.5,0.5,False
18.5,-15.5,False
20.0,-22.0,True
8.5,-22.5,False
3.5,-7.5,False
-1.5,10.5,False
-6.5,28.5,False
-11.5,43.5,False
-16.5,52.5,False
-21.5,52.5,False
-26.5,40.5,False
-31.5,24.5,False
-36.5,8.5,False
-41.5,-7.5,False
-46.5,-23.5,False
-49.0,-35.5,False
-50.0,-46.0,False
-55.0,-62.0,True
-66.5,-62.5,False
-71.5,-47.5,False
-76.5,-29.5,False
-81.5,-11.5,False
425.0,-150.0,True
413.5,-150.5,False
408.5,-135.5,False
403.5,-117.5,False
398.5,-99.5,False
400.0,-75.0,True
388.5,-75.5,False
383.5,-60.5,False
378.5,-42.5,False
373.5,-24.5,False
375.0,0.0,True
363.5,-0.5,False
358.5,14.5,False
353.5,32.5,False
348.5,50.5,False
343.5,65.5,False
338.5,74.5,False
333.5,74.5,False
328.5,62.5,False
323.5,46.5,False
318.5,30.5,False
313.5,14.5,False
308.5,-1.5,False
306.0,-13.5,False
305.0,-24.0,False
300.0,-40.0,True
288.5,-40.5,False
283.5,-25.5,False
278.5,-7.5,False
273.5,10.5,False
268.5,25.5,False
263.5,34.5,False
258.5,34.5,False
253.5,22.5,False
248.5,6.5,False
250.0,0.0,True
238.5,-0.5,False
233.5,14.5,False
228.5,32.5,False
223.5,50.5,False
218.5,65.5,False
213.5,74.5,False
208.5,74.5,False
203.5,62.5,False
198.5,46.5,False
193.5,30.5,False
188.5,14.5,False
183.5,-1.5,False
181.0,-13.5,False
180.0,-24.0,False
175.0,-40.0,True
163.5,-40.5,False
158.5,-25.5,False
153.5,-7.5,False
148.5,10.5,False
143.5,25.5,False
138.5,34.5,False
133.5,34.5,False
128.5,22.5,False
123.5,6.5,False
125.0,0.0,True
113.5,-0.5,False
108.5,14.5,False
103.5,32.5,False
98.5,50.5,False
93.5,65.5,False
88.5,74.5,False
83.5,74.5,False
78.5,62.5,False
73.5,46.5,False
68.5,30.5,False
63.5,14.5,False
58.5,-1.5,False
56.0,-13.5,False
55.0,-24.0,False
50.0,-40.0,True
38.5,-40.5,False
33.5,-25.5,False
28.5,-7.5,False
23.5,10.5,False
18.5,25.5,False
13.5,34.5,False
8.5,34.5,False
3.5,22.5,False
-1.5,6.5,False
0.0,0.0,True
-11.5,-0.5,False
-16.5,14.5,False
-21.5,32.5,False
-26.5,50.5,False
-31.5,65.5,False
-36.5,74.5,False
-41.5,74.5,False
-46.5,62.5,False
-51.5,46.5,False
-56.5,30.5,False
-61.5,14.5,False
-66.5,-1.5,False
-69.0,-13.5,False
-70.0,-24.0,False
-75.0,-40.0,True
418.5,76.5,False
413.5,91.5,False
408.5,109.5,False
403.5,127.5,False
398.5,142.5,False
393.5,151.5,False
388.5,151.5,False
383.5,139.5,False
378.5,123.5,False
373.5,107.5,False
368.5,91.5,False
363.5,75.5,False
361.0,63.5,False
360.0,53.0,False
351.0,31.5,False
343.5,11.5,False
338.5,-6.5,False
335.5,-22.5,False
334.5,-36.0,False
330.0,-43.0,True
318.5,-43.5,False
313.5,-28.5,False
308.5,-10.5,False
303.5,7.5,False
298.5,22.5,False
293.5,31.5,False
288.5,31.5,False
283.5,19.5,False
278.5,3.5,False
280.0,-3.0,True
268.5,-3.5,False
263.5,11.5,False
258.5,29.5,False
253.5,47.5,False
248.5,62.5,False
243.5,71.5,False
238.5,71.5,False
233.5,59.5,False
228.5,43.5,False
223.5,27.5,False
218.5,11.5,False
213.5,-4.5,False
211.0,-16.5,False
210.0,-27.0,False
205.0,-43.0,True
193.5,-43.5,False
188.5,-28.5,False
183.5,-10.5,False
178.5,7.5,False
173.5,22.5,False
168.5,31.5,False
163.5,31.5,False
158.5,19.5,False
153.5,3.5,False
155.0,-3.0,True
143.5,-3.5,False
138.5,11.5,False
133.5,29.5,False
128.5,47.5,False
123.5,62.5,False
118.5,71.5,False
113.5,71.5,False
108.5,59.5,False
103.5,43.5,False
98.5,27.5,False
93.5,11.5,False
88.5,-4.5,False
86.0,-16.5,False
85.0,-27.0,False
80.0,-43.0,True
68.5,-43.5,False
63.5,-28.5,False
58.5,-10.5,False
53.5,7.5,False
48.5,22.5,False
43.5,31.5,False
38.5,31.5,False
33.5,19.5,False
28.5,3.5,False
30.0,-3.0,True
18.5,-3.5,False
13.5,11.5,False
8.5,29.5,False
3.5,47.5,False
-1.5,62.5,False
-6.5,71.5,False
-11.5,71.5,False
-16.5,59.5,False
-21.5,43.5,False
-26.5,27.5,False
-31.5,11.5,False
-36.5,-4.5,False
-39.0,-16.5,False
-40.0,-27.0,False
-45.0,-43.0,True
-56.5,-43.5,False
-61.5,-28.5,False
-66.5,-10.5,False
-71.5,7.5,False
-76.5,22.5,False
-81.5,31.5,False
418.5,11.5,False
413.5,-0.5,False
408.5,-16.5,False
410.0,-23.0,True
398.5,-23.5,False
393.5,-8.5,False
388.5,9.5,False
383.5,27.5,False
378.5,42.5,False
373.5,51.5,False
368.5,51.5,False
363.5,39.5,False
358.5,23.5,False
353.5,7.5,False
348.5,-8.5,False
343.5,-24.5,False
341.0,-36.5,False
340.0,-47.0,False
335.0,-63.0,True
323.5,-63.5,False
318.5,-48.5,False
313.5,-30.5,False
308.5,-12.5,False
303.5,2.5,False
298.5,11.5,False
293.5,11.5,False
288.5,-0.5,False
283.5,-16.5,False
285.0,-23.0,True
273.5,-23.5,False
268.5,-8.5,False
263.5,9.5,False
258.5,27.5,False
253.5,42.5,False
248.5,51.5,False
243.5,51.5,False
238.5,39.5,False
233.5,23.5,False
228.5,7.5,False
223.5,-8.5,False
218.5,-24.5,False
216.0,-36.5,False
215.0,-47.0,False
210.0,-63.0,True
198.5,-63.5,False
193.5,-48.5,False
188.5,-30.5,False
183.5,-12.5,False
178.5,2.5,False
173.5,11.5,False
168.5,11.5,False
163.5,-0.5,False
158.5,-16.5,False
160.0,-23.0,True
148.5,-23.5,False
143.5,-8.5,False
138.5,9.5,False
133.5,27.5,False
128.5,42.5,False
123.5,51.5,False
118.5,51.5,False
113.5,39.5,False
108.5,23.5,False
103.5,7.5,False
98.5,-8.5,False
93.5,-24.5,False
91.0,-36.5,False
90.0,-47.0,False
85.0,-63.0,True
73.5,-63.5,False
68.5,-48.5,False
63.5,-30.5,False
58.5,-12.5,False
53.5,2.5,False
48.5,11.5,False
43.5,11.5,False
38.5,-0.5,False
33.5,-16.5,False
35.0,-23.0,True
23.5,-23.5,False
18.5,-8.5,False
13.5,9.5,False
8.5,27.5,False
3.5,42.5,False
-1.5,51.5,False
-6.5,51.5,False
-11.5,39.5,False
-16.5,23.5,False
-21.5,7.5,False
-26.5,-8.5,False
-31.5,-24.5,False
-34.0,-36.5,False
-35.0,-47.0,False
-40.0,-63.0,True
-51.5,-63.5,False
-56.5,-48.5,False
-61.5,-30.5,False
-66.5,-12.5,False
-71.5,2.5,False
-76.5,11.5,False
-81.5,11.5,False
418.5,-121.5,False
413.5,-137.5,False
415.0,-144.0,True
403.5,-144.5,False
398.5,-129.5,False
393.5,-111.5,False
388.5,-93.5,False
390.0,-69.0,True
378.5,-69.5,False
373.5,-54.5,False
368.5,-36.5,False
363.5,-18.5,False
358.5,-3.5,False
353.5,5.5,False
348.5,5.5,False
343.5,-6.5,False
338.5,-22.5,False
340.0,-29.0,True
328.5,-29.5,False
323.5,-14.5,False
318.5,3.5,False
313.5,21.5,False
308.5,36.5,False
303.5,45.5,False
298.5,45.5,False
293.5,33.5,False
288.5,17.5,False
283.5,1.5,False
278.5,-14.5,False
273.5,-30.5,False
271.0,-42.5,False
270.0,-53.0,False
265.0,-69.0,True
253.5,-69.5,False
248.5,-54.5,False
243.5,-36.5,False
238.5,-18.5,False
233.5,-3.5,False
228.5,5.5,False
223.5,5.5,False
218.5,-6.5,False
213.5,-22.5,False
215.0,-29.0,True
203.5,-29.5,False
198.5,-14.5,False
193.5,3.5,False
188.5,21.5,False
183.5,36.5,False
178.5,45.5,False
173.5,45.5,False
168.5,33.5,False
163.5,17.5,False
158.5,1.5,False
153.5,-14.5,False
148.5,-30.5,False
146.0,-42.5,False
145.0,-53.0,False
140.0,-69.0,True
128.5,-69.5,False
123.5,-54.5,False
118.5,-36.5,False
113.5,-18.5,False
108.5,-3.5,False
103.5,5.5,False
98.5,5.5,False
93.5,-6.5,False
88.5,-22.5,False
90.0,-29.0,True
78.5,-29.5,False
73.5,-14.5,False
68.5,3.5,False
63.5,21.5,False
58.5,36.5,False
53.5,45.5,False
48.5,45.5,False
43.5,33.5,False
38.5,17.5,False
33.5,1.5,False
28.5,-14.5,False
23.5,-30.5,False
21.0,-42.5,False
20.0,-53.0,False
15.0,-69.0,True
3.5,-69.5,False
-1.5,-54.5,False
-6.5,-36.5,False
-11.5,-18.5,False
-16.5,-3.5,False
-21.5,5.5,False
-26.5,5.5,False
-31.5,-6.5,False
-36.5,-22.5,False
-35.0,-29.0,True
-46.5,-29.5,False
-51.5,-14.5,False
-56.5,3.5,False
-61.5,21.5,False
-66.5,36.5,False
-71.5,45.5,False
-76.5,45.5,False
-81.5,33.5,False
418.5,-38.5,False
420.0,-45.0,True
408.5,-45.5,False
403.5,-30.5,False
398.5,-12.5,False
393.5,5.5,False
388.5,20.5,False
383.5,29.5,False
378.5,29.5,False
373.5,17.5,False
368.5,1.5,False
370.0,-5.0,True
358.5,-5.5,False
353.5,9.5,False
348.5,27.5,False
343.5,45.5,False
338.5,60.5,False
333.5,69.5,False
328.5,69.5,False
323.5,57.5,False
318.5,41.5,False
313.5,25.5,False
308.5,9.5,False
303.5,-6.5,False
301.0,-18.5,False
300.0,-29.0,False
295.0,-45.0,True
283.5,-45.5,False
278.5,-30.5,False
273.5,-12.5,False
268.5,5.5,False
263.5,20.5,False
258.5,29.5,False
253.5,29.5,False
248.5,17.5,False
243.5,1.5,False
245.0,-5.0,True
233.5,-5.5,False
228.5,9.5,False
223.5,27.5,False
218.5,45.5,False
213.5,60.5,False
208.5,69.5,False
203.5,69.5,False
198.5,57.5,False
193.5,41.5,False
188.5,25.5,False
183.5,9.5,False
178.5,-6.5,False
176.0,-18.5,False
175.0,-29.0,False
170.0,-45.0,True
158.5,-45.5,False
153.5,-30.5,False
148.5,-12.5,False
143.5,5.5,False
138.5,20.5,False
133.5,29.5,False
128.5,29.5,False
123.5,17.5,False
118.5,1.5,False
120.0,-5.0,True
108.5,-5.5,False
103.5,9.5,False
98.5,27.5,False
93.5,45.5,False
88.5,60.5,False
83.5,69.5,False
78.5,69.5,False
73.5,57.5,False
68.5,41.5,False
63.5,25.5,False
58.5,9.5,False
53.5,-6.5,False
51.0,-18.5,False
50.0,-29.0,False
45.0,-45.0,True
33.5,-45.5,False
28.5,-30.5,False
23.5,-12.5,False
18.5,5.5,False
13.5,20.5,False
8.5,29.5,False
3.5,29.5,False
-1.5,17.5,False
-6.5,1.5,False
-5.0,-5.0,True
-16.5,-5.5,False
-21.5,9.5,False
-26.5,27.5,False
-31.5,45.5,False
-36.5,60.5,False
-41.5,69.5,False
-46.5,69.5,False
-51.5,57.5,False
-56.5,41.5,False
-61.5,25.5,False
-66.5,9.5,False
-71.5,-6.5,False
-74.0,-18.5,False
-75.0,-29.0,False
421.0,280.5,False
413.5,260.5,False
408.5,242.5,False
405.5,226.5,False
404.5,213.0,False
405.0,201.0,False
400.0,185.0,False
395.0,169.0,False
390.0,153.0,False
385.0,137.0,False
380.0,121.0,False
375.0,105.0,False
370.0,89.0,False
365.0,73.0,False
360.0,57.0,False
355.0,41.0,False
350.0,25.0,False
345.0,9.0,False
340.0,-7.0,False
335.0,-23.0,False
325.0,-34.0,True
313.5,-34.5,False
308.5,-19.5,False
303.5,-1.5,False
298.5,16.5,False
293.5,31.5,False
288.5,40.5,False
283.5,40.5,False
278.5,28.5,False
273.5,12.5,False
268.5,-3.5,False
263.5,-19.5,False
258.5,-35.5,False
256.0,-47.5,False
255.0,-58.0,False
250.0,-74.0,True
238.5,-74.5,False
233.5,-59.5,False
228.5,-41.5,False
223.5,-23.5,False
225.0,1.0,True
213.5,0.5,False
208.5,15.5,False
203.5,33.5,False
198.5,51.5,False
193.5,66.5,False
188.5,75.5,False
183.5,75.5,False
178.5,63.5,False
173.5,47.5,False
168.5,31.5,False
163.5,15.5,False
158.5,-0.5,False
156.0,-12.5,False
155.0,-23.0,False
150.0,-39.0,True
138.5,-39.5,False
133.5,-24.5,False
128.5,-6.5,False
123.5,11.5,False
118.5,26.5,False
113.5,35.5,False
108.5,35.5,False
103.5,23.5,False
98.5,7.5,False
100.0,1.0,True
88.5,0.5,False
83.5,15.5,False
78.5,33.5,False
73.5,51.5,False
68.5,66.5,False
63.5,75.5,False
58.5,75.5,False
53.5,63.5,False
48.5,47.5,False
43.5,31.5,False
38.5,15.5,False
33.5,-0.5,False
31.0,-12.5,False
30.0,-23.0,False
25.0,-39.0,True
13.5,-39.5,False
8.5,-24.5,False
3.5,-6.5,False
-1.5,11.5,False
-6.5,26.5,False
-11.5,35.5,False
-16.5,35.5,False
-21.5,23.5,False
-26.5,7.5,False
-25.0,1.0,True
-36.5,0.5,False
-41.5,15.5,False
-46.5,33.5,False
-51.5,51.5,False
-56.5,66.5,False
-61.5,75.5,False
-66.5,75.5,False
-71.5,63.5,False
-76.5,47.5,False
-81.5,31.5,False
418.5,-234.5,False
413.5,-250.5,False
411.0,-262.5,False
410.0,-273.0,False
405.0,-289.0,True
393.5,-289.5,False
388.5,-274.5,False
383.5,-256.5,False
378.5,-238.5,False
380.0,-214.0,True
368.5,-214.5,False
363.5,-199.5,False
358.5,-181.5,False
353.5,-163.5,False
355.0,-139.0,True
343.5,-139.5,False
338.5,-124.5,False
333.5,-106.5,False
328.5,-88.5,False
330.0,-64.0,True
318.5,-64.5,False
313.5,-49.5,False
308.5,-31.5,False
303.5,-13.5,False
298.5,1.5,False
293.5,10.5,False
288.5,10.5,False
283.5,-1.5,False
278.5,-17.5,False
280.0,-24.0,True
268.5,-24.5,False
263.5,-9.5,False
258.5,8.5,False
253.5,26.5,False
248.5,41.5,False
243.5,50.5,False
238.5,50.5,False
233.5,38.5,False
228.5,22.5,False
223.5,6.5,False
218.5,-9.5,False
213.5,-25.5,False
211.0,-37.5,False
210.0,-48.0,False
205.0,-64.0,True
193.5,-64.5,False
188.5,-49.5,False
183.5,-31.5,False
178.5,-13.5,False
173.5,1.5,False
168.5,10.5,False
163.5,10.5,False
158.5,-1.5,False
153.5,-17.5,False
155.0,-24.0,True
143.5,-24.5,False
138.5,-9.5,False
133.5,8.5,False
128.5,26.5,False
123.5,41.5,False
118.5,50.5,False
113.5,50.5,False
108.5,38.5,False
103.5,22.5,False
98.5,6.5,False
93.5,-9.5,False
88.5,-25.5,False
86.0,-37.5,False
85.0,-48.0,False
80.0,-64.0,True
68.5,-64.5,False
63.5,-49.5,False
58.5,-31.5,False
53.5,-13.5,False
48.5,1.5,False
43.5,10.5,False
38.5,10.5,False
33.5,-1.5,False
28.5,-17.5,False
30.0,-24.0,True
18.5,-24.5,False
13.5,-9.5,False
8.5,8.5,False
3.5,26.5,False
-1.5,41.5,False
-6.5,50.5,False
-11.5,50.5,False
-16.5,38.5,False
-21.5,22.5,False
-26.5,6.5,False
-31.5,-9.5,False
-36.5,-25.5,False
-39.0,-37.5,False
-40.0,-48.0,False
-45.0,-64.0,True
-56.5,-64.5,False
-61.5,-49.5,False
-66.5,-31.5,False
-71.5,-13.5,False
-76.5,1.5,False
-81.5,10.5,False
418.5,212.5,False
413.5,200.5,False
408.5,184.5,False
403.5,168.5,False
398.5,152.5,False
393.5,136.5,False
391.0,124.5,False
390.0,114.0,False
381.0,92.5,False
373.5,72.5,False
368.5,54.5,False
365.5,38.5,False
364.5,25.0,False
365.0,13.0,False
360.0,-3.0,False
355.0,-19.0,False
350.0,-35.0,False
345.0,-51.0,False
335.0,-62.0,True
323.5,-62.5,False
318.5,-47.5,False
313.5,-29.5,False
308.5,-11.5,False
303.5,3.5,False
298.5,12.5,False
293.5,12.5,False
288.5,0.5,False
283.5,-15.5,False
285.0,-22.0,True
273.5,-22.5,False
268.5,-7.5,False
263.5,10.5,False
258.5,28.5,False
253.5,43.5,False
248.5,52.5,False
243.5,52.5,False
238.5,40.5,False
233.5,24.5,False
228.5,8.5,False
223.5,-7.5,False
218.5,-23.5,False
216.0,-35.5,False
215.0,-46.0,False
210.0,-62.0,True
198.5,-62.5,False
193.5,-47.5,False
188.5,-29.5,False
183.5,-11.5,False
178.5,3.5,False
173.5,12.5,False
168.5,12.5,False
163.5,0.5,False
158.5,-15.5,False
160.0,-22.0,True
148.5,-22.5,False
143.5,-7.5,False
138.5,10.5,False
133.5,28.5,False
128.5,43.5,False
123.5,52.5,False
118.5,52.5,False
113.5,40.5,False
108.5,24.5,False
103.5,8.5,False
98.5,-7.5,False
93.5,-23.5,False
91.0,-35.5,False
90.0,-46.0,False
85.0,-62.0,True
73.5,-62.5,False
68.5,-47.5,False
63.5,-29.5,False
58.5,-11.5,False
53.5,3.5,False
48.5,12.5,False
