x,y,label
363.5,157.5,False
358.5,172.5,False
353.5,190.5,False
348.5,208.5,False
343.5,223.5,False
338.5,232.5,False
333.5,232.5,False
328.5,220.5,False
323.5,204.5,False
318.5,188.5,False
313.5,172.5,False
308.5,156.5,False
306.0,144.5,False
305.0,134.0,False
296.0,112.5,False
295.0,102.0,True
283.5,101.5,False
278.5,116.5,False
273.5,134.5,False
268.5,152.5,False
263.5,167.5,False
258.5,176.5,False
253.5,176.5,False
248.5,164.5,False
243.5,148.5,False
238.5,132.5,False
233.5,116.5,False
228.5,100.5,False
226.0,88.5,False
225.0,78.0,False
216.0,56.5,False
208.5,36.5,False
203.5,18.5,False
200.5,2.5,False
199.5,-11.0,False
195.0,-18.0,True
183.5,-18.5,False
178.5,-3.5,False
173.5,14.5,False
168.5,32.5,False
163.5,47.5,False
158.5,56.5,False
153.5,56.5,False
148.5,44.5,False
143.5,28.5,False
138.5,12.5,False
133.5,-3.5,False
128.5,-19.5,False
126.0,-31.5,False
125.0,-42.0,False
120.0,-58.0,True
108.5,-58.5,False
103.5,-43.5,False
98.5,-25.5,False
93.5,-7.5,False
88.5,7.5,False
83.5,16.5,False
78.5,16.5,False
73.5,4.5,False
68.5,-11.5,False
63.5,-27.5,False
65.0,-34.0,True
53.5,-34.5,False
48.5,-19.5,False
43.5,-1.5,False
38.5,16.5,False
33.5,31.5,False
28.5,40.5,False
23.5,40.5,False
18.5,28.5,False
13.5,12.5,False
8.5,-3.5,False
3.5,-19.5,False
5.0,-26.0,True
-6.5,-26.5,False
-11.5,-11.5,False
-16.5,6.5,False
-21.5,24.5,False
-26.5,39.5,False
-31.5,48.5,False
-36.5,48.5,False
-41.5,36.5,False
-46.5,20.5,False
-51.5,4.5,False
-56.5,-11.5,False
-61.5,-27.5,False
-60.0,-34.0,True
-71.5,-34.5,False
-76.5,-19.5,False
-81.5,-1.5,False
418.5,49.5,False
413.5,64.5,False
408.5,73.5,False
403.5,73.5,False
398.5,61.5,False
393.5,45.5,False
395.0,39.0,True
383.5,38.5,False
378.5,53.5,False
373.5,71.5,False
368.5,89.5,False
363.5,104.5,False
358.5,113.5,False
353.5,113.5,False
348.5,101.5,False
343.5,85.5,False
338.5,69.5,False
340.0,63.0,True
328.5,62.5,False
323.5,77.5,False
318.5,95.5,False
313.5,113.5,False
308.5,128.5,False
303.5,137.5,False
298.5,137.5,False
293.5,125.5,False
288.5,109.5,False
283.5,93.5,False
278.5,77.5,False
280.0,71.0,True
268.5,70.5,False
263.5,85.5,False
258.5,103.5,False
253.5,121.5,False
248.5,136.5,False
243.5,145.5,False
238.5,145.5,False
233.5,133.5,False
228.5,117.5,False
223.5,101.5,False
218.5,85.5,False
213.5,69.5,False
211.0,57.5,False
210.0,47.0,True
198.5,46.5,False
193.5,61.5,False
188.5,79.5,False
183.5,97.5,False
178.5,112.5,False
173.5,121.5,False
168.5,121.5,False
163.5,109.5,False
158.5,93.5,False
153.5,77.5,False
148.5,61.5,False
143.5,45.5,False
141.0,33.5,False
140.0,23.0,False
131.0,1.5,False
130.0,-9.0,True
118.5,-9.5,False
113.5,5.5,False
108.5,23.5,False
103.5,41.5,False
98.5,56.5,False
93.5,65.5,False
88.5,65.5,False
83.5,53.5,False
78.5,37.5,False
73.5,21.5,False
68.5,5.5,False
63.5,-10.5,False
61.0,-22.5,False
60.0,-33.0,False
51.0,-54.5,False
50.0,-65.0,True
38.5,-65.5,False
33.5,-50.5,False
28.5,-32.5,False
23.5,-14.5,False
18.5,0.5,False
13.5,9.5,False
8.5,9.5,False
3.5,-2.5,False
-1.5,-18.5,False
-6.5,-34.5,False
-5.0,-41.0,True
-16.5,-41.5,False
-21.5,-26.5,False
-26.5,-8.5,False
-31.5,9.5,False
-36.5,24.5,False
-41.5,33.5,False
-46.5,33.5,False
-51.5,21.5,False
-56.5,5.5,False
-61.5,-10.5,False
-66.5,-26.5,False
-71.5,-42.5,False
-70.0,-49.0,True
-81.5,-49.5,False
418.5,-291.5,False
413.5,-273.5,False
408.5,-255.5,False
403.5,-240.5,False
398.5,-231.5,False
393.5,-231.5,False
388.5,-243.5,False
383.5,-259.5,False
385.0,-266.0,True
373.5,-266.5,False
368.5,-251.5,False
363.5,-233.5,False
358.5,-215.5,False
353.5,-200.5,False
348.5,-191.5,False
350.0,-182.0,True
338.5,-182.5,False
333.5,-167.5,False
328.5,-149.5,False
323.5,-131.5,False
318.5,-116.5,False
313.5,-107.5,False
308.5,-107.5,False
303.5,-119.5,False
298.5,-135.5,False
293.5,-151.5,False
288.5,-167.5,False
290.0,-174.0,True
278.5,-174.5,False
273.5,-159.5,False
268.5,-141.5,False
263.5,-123.5,False
258.5,-108.5,False
260.0,-90.0,True
248.5,-90.5,False
243.5,-75.5,False
238.5,-57.5,False
233.5,-39.5,False
235.0,-15.0,True
223.5,-15.5,False
218.5,-0.5,False
213.5,17.5,False
208.5,35.5,False
203.5,50.5,False
198.5,59.5,False
193.5,59.5,False
188.5,47.5,False
183.5,31.5,False
178.5,15.5,False
173.5,-0.5,False
168.5,-16.5,False
170.0,-23.0,True
158.5,-23.5,False
153.5,-8.5,False
148.5,9.5,False
143.5,27.5,False
138.5,42.5,False
133.5,51.5,False
128.5,51.5,False
123.5,39.5,False
118.5,23.5,False
113.5,7.5,False
108.5,-8.5,False
103.5,-24.5,False
105.0,-31.0,True
93.5,-31.5,False
88.5,-16.5,False
83.5,1.5,False
78.5,19.5,False
73.5,34.5,False
68.5,43.5,False
63.5,43.5,False
58.5,31.5,False
53.5,15.5,False
48.5,-0.5,False
43.5,-16.5,False
38.5,-32.5,False
40.0,-39.0,True
28.5,-39.5,False
23.5,-24.5,False
18.5,-6.5,False
13.5,11.5,False
8.5,26.5,False
3.5,35.5,False
-1.5,35.5,False
-6.5,23.5,False
-11.5,7.5,False
-16.5,-8.5,False
-15.0,-15.0,True
-26.5,-15.5,False
-31.5,-0.5,False
-36.5,17.5,False
-41.5,35.5,False
-46.5,50.5,False
-51.5,59.5,False
-56.5,59.5,False
-61.5,47.5,False
-66.5,31.5,False
-71.5,15.5,False
-76.5,-0.5,False
-81.5,-16.5,False
425.0,-39.0,True
413.5,-39.5,False
408.5,-24.5,False
403.5,-6.5,False
398.5,11.5,False
393.5,26.5,False
388.5,35.5,False
383.5,35.5,False
378.5,23.5,False
373.5,7.5,False
368.5,-8.5,False
363.5,-24.5,False
365.0,-31.0,True
353.5,-31.5,False
348.5,-16.5,False
343.5,1.5,False
338.5,19.5,False
333.5,34.5,False
328.5,43.5,False
323.5,43.5,False
318.5,31.5,False
313.5,15.5,False
308.5,-0.5,False
303.5,-16.5,False
298.5,-32.5,False
296.0,-44.5,False
295.0,-55.0,False
286.0,-76.5,False
278.5,-96.5,False
273.5,-114.5,False
270.5,-130.5,False
269.5,-144.0,False
270.0,-156.0,False
265.0,-172.0,False
255.0,-183.0,True
243.5,-183.5,False
238.5,-168.5,False
233.5,-150.5,False
228.5,-132.5,False
223.5,-117.5,False
218.5,-108.5,False
220.0,-99.0,True
208.5,-99.5,False
203.5,-84.5,False
198.5,-66.5,False
193.5,-48.5,False
188.5,-33.5,False
190.0,-15.0,True
178.5,-15.5,False
173.5,-0.5,False
168.5,17.5,False
163.5,35.5,False
158.5,50.5,False
153.5,59.5,False
148.5,59.5,False
143.5,47.5,False
138.5,31.5,False
133.5,15.5,False
128.5,-0.5,False
123.5,-16.5,False
125.0,-23.0,True
113.5,-23.5,False
108.5,-8.5,False
103.5,9.5,False
98.5,27.5,False
93.5,42.5,False
88.5,51.5,False
83.5,51.5,False
78.5,39.5,False
73.5,23.5,False
68.5,7.5,False
63.5,-8.5,False
58.5,-24.5,False
60.0,-31.0,True
48.5,-31.5,False
43.5,-16.5,False
38.5,1.5,False
33.5,19.5,False
28.5,34.5,False
23.5,43.5,False
18.5,43.5,False
13.5,31.5,False
8.5,15.5,False
3.5,-0.5,False
-1.5,-16.5,False
0.0,-23.0,True
-11.5,-23.5,False
-16.5,-8.5,False
-21.5,9.5,False
-26.5,27.5,False
-31.5,42.5,False
-36.5,51.5,False
-41.5,51.5,False
-46.5,39.5,False
-51.5,23.5,False
-56.5,7.5,False
-61.5,-8.5,False
-66.5,-24.5,False
-65.0,-31.0,True
-76.5,-31.5,False
-81.5,-16.5,False
418.5,129.5,False
413.5,147.5,False
408.5,162.5,False
403.5,171.5,False
398.5,171.5,False
393.5,159.5,False
388.5,143.5,False
383.5,127.5,False
385.0,121.0,True
373.5,120.5,False
368.5,135.5,False
363.5,153.5,False
358.5,171.5,False
353.5,186.5,False
348.5,195.5,False
343.5,195.5,False
338.5,183.5,False
333.5,167.5,False
328.5,151.5,False
323.5,135.5,False
318.5,119.5,False
316.0,107.5,False
315.0,97.0,False
306.0,75.5,False
305.0,65.0,True
293.5,64.5,False
288.5,79.5,False
283.5,97.5,False
278.5,115.5,False
273.5,130.5,False
268.5,139.5,False
263.5,139.5,False
258.5,127.5,False
253.5,111.5,False
248.5,95.5,False
243.5,79.5,False
238.5,63.5,False
236.0,51.5,False
235.0,41.0,False
226.0,19.5,False
218.5,-0.5,False
213.5,-18.5,False
210.5,-34.5,False
209.5,-48.0,False
205.0,-55.0,True
193.5,-55.5,False
188.5,-40.5,False
183.5,-22.5,False
178.5,-4.5,False
173.5,10.5,False
168.5,19.5,False
163.5,19.5,False
158.5,7.5,False
153.5,-8.5,False
148.5,-24.5,False
143.5,-40.5,False
145.0,-47.0,True
133.5,-47.5,False
128.5,-32.5,False
123.5,-14.5,False
118.5,3.5,False
113.5,18.5,False
108.5,27.5,False
103.5,27.5,False
98.5,15.5,False
93.5,-0.5,False
88.5,-16.5,False
83.5,-32.5,False
78.5,-48.5,False
80.0,-55.0,True
68.5,-55.5,False
63.5,-40.5,False
58.5,-22.5,False
53.5,-4.5,False
48.5,10.5,False
43.5,19.5,False
38.5,19.5,False
33.5,7.5,False
28.5,-8.5,False
23.5,-24.5,False
25.0,-31.0,True
13.5,-31.5,False
8.5,-16.5,False
3.5,1.5,False
-1.5,19.5,False
-6.5,34.5,False
-11.5,43.5,False
-16.5,43.5,False
-21.5,31.5,False
-26.5,15.5,False
-31.5,-0.5,False
-36.5,-16.5,False
-41.5,-32.5,False
-44.0,-44.5,False
-45.0,-55.0,True
-56.5,-55.5,False
-61.5,-40.5,False
-66.5,-22.5,False
-71.5,-4.5,False
-76.5,10.5,False
-81.5,19.5,False
418.5,-186.5,False
413.5,-198.5,False
408.5,-214.5,False
403.5,-230.5,False
398.5,-246.5,False
400.0,-253.0,True
388.5,-253.5,False
383.5,-238.5,False
378.5,-220.5,False
373.5,-202.5,False
368.5,-187.5,False
363.5,-178.5,False
358.5,-178.5,False
353.5,-190.5,False
348.5,-206.5,False
343.5,-222.5,False
338.5,-238.5,False
340.0,-245.0,True
328.5,-245.5,False
323.5,-230.5,False
318.5,-212.5,False
313.5,-194.5,False
308.5,-179.5,False
303.5,-170.5,False
298.5,-170.5,False
293.5,-182.5,False
288.5,-198.5,False
283.5,-214.5,False
278.5,-230.5,False
273.5,-246.5,False
271.0,-258.5,False
270.0,-269.0,True
258.5,-269.5,False
253.5,-254.5,False
248.5,-236.5,False
243.5,-218.5,False
245.0,-194.0,True
233.5,-194.5,False
228.5,-179.5,False
223.5,-161.5,False
218.5,-143.5,False
220.0,-119.0,True
208.5,-119.5,False
203.5,-104.5,False
198.5,-86.5,False
193.5,-68.5,False
195.0,-44.0,True
183.5,-44.5,False
178.5,-29.5,False
173.5,-11.5,False
168.5,6.5,False
163.5,21.5,False
158.5,30.5,False
153.5,30.5,False
148.5,18.5,False
143.5,2.5,False
138.5,-13.5,False
133.5,-29.5,False
128.5,-45.5,False
126.0,-57.5,False
125.0,-68.0,True
113.5,-68.5,False
108.5,-53.5,False
103.5,-35.5,False
98.5,-17.5,False
93.5,-2.5,False
88.5,6.5,False
83.5,6.5,False
78.5,-5.5,False
73.5,-21.5,False
75.0,-28.0,True
63.5,-28.5,False
58.5,-13.5,False
53.5,4.5,False
48.5,22.5,False
43.5,37.5,False
38.5,46.5,False
33.5,46.5,False
28.5,34.5,False
23.5,18.5,False
18.5,2.5,False
13.5,-13.5,False
8.5,-29.5,False
6.0,-41.5,False
5.0,-52.0,True
-6.5,-52.5,False
-11.5,-37.5,False
-16.5,-19.5,False
-21.5,-1.5,False
-26.5,13.5,False
-31.5,22.5,False
-36.5,22.5,False
-41.5,10.5,False
-46.5,-5.5,False
-51.5,-21.5,False
-56.5,-37.5,False
-55.0,-44.0,True
-66.5,-44.5,False
-71.5,-29.5,False
-76.5,-11.5,False
-81.5,6.5,False
418.5,80.5,False
413.5,89.5,False
408.5,89.5,False
403.5,77.5,False
398.5,61.5,False
393.5,45.5,False
388.5,29.5,False
390.0,23.0,True
378.5,22.5,False
373.5,37.5,False
368.5,55.5,False
363.5,73.5,False
358.5,88.5,False
353.5,97.5,False
348.5,97.5,False
343.5,85.5,False
338.5,69.5,False
333.5,53.5,False
328.5,37.5,False
323.5,21.5,False
321.0,9.5,False
320.0,-1.0,False
311.0,-22.5,False
310.0,-33.0,True
298.5,-33.5,False
293.5,-18.5,False
288.5,-0.5,False
283.5,17.5,False
278.5,32.5,False
273.5,41.5,False
268.5,41.5,False
263.5,29.5,False
258.5,13.5,False
253.5,-2.5,False
248.5,-18.5,False
243.5,-34.5,False
241.0,-46.5,False
240.0,-57.0,True
228.5,-57.5,False
223.5,-42.5,False
218.5,-24.5,False
213.5,-6.5,False
208.5,8.5,False
203.5,17.5,False
198.5,17.5,False
193.5,5.5,False
188.5,-10.5,False
183.5,-26.5,False
185.0,-33.0,True
173.5,-33.5,False
168.5,-18.5,False
163.5,-0.5,False
158.5,17.5,False
153.5,32.5,False
148.5,41.5,False
143.5,41.5,False
138.5,29.5,False
133.5,13.5,False
128.5,-2.5,False
123.5,-18.5,False
118.5,-34.5,False
120.0,-41.0,True
108.5,-41.5,False
103.5,-26.5,False
98.5,-8.5,False
93.5,9.5,False
88.5,24.5,False
83.5,33.5,False
78.5,33.5,False
73.5,21.5,False
68.5,5.5,False
63.5,-10.5,False
58.5,-26.5,False
60.0,-33.0,True
48.5,-33.5,False
43.5,-18.5,False
38.5,-0.5,False
33.5,17.5,False
28.5,32.5,False
23.5,41.5,False
18.5,41.5,False
13.5,29.5,False
8.5,13.5,False
3.5,-2.5,False
-1.5,-18.5,False
-6.5,-34.5,False
-5.0,-41.0,True
-16.5,-41.5,False
-21.5,-26.5,False
-26.5,-8.5,False
-31.5,9.5,False
-36.5,24.5,False
-41.5,33.5,False
-46.5,33.5,False
-51.5,21.5,False
-56.5,5.5,False
-61.5,-10.5,False
-66.5,-26.5,False
-71.5,-42.5,False
-70.0,-49.0,True
-81.5,-49.5,False
418.5,-103.5,False
413.5,-85.5,False
408.5,-67.5,False
403.5,-52.5,False
398.5,-43.5,False
393.5,-43.5,False
388.5,-55.5,False
383.5,-71.5,False
378.5,-87.5,False
373.5,-103.5,False
375.0,-110.0,True
363.5,-110.5,False
358.5,-95.5,False
353.5,-77.5,False
348.5,-59.5,False
343.5,-44.5,False
338.5,-35.5,False
333.5,-35.5,False
328.5,-47.5,False
323.5,-63.5,False
318.5,-79.5,False
313.5,-95.5,False
308.5,-111.5,False
310.0,-118.0,True
298.5,-118.5,False
293.5,-103.5,False
288.5,-85.5,False
283.5,-67.5,False
278.5,-52.5,False
273.5,-43.5,False
268.5,-43.5,False
263.5,-55.5,False
258.5,-71.5,False
253.5,-87.5,False
248.5,-103.5,False
243.5,-119.5,False
245.0,-126.0,True
233.5,-126.5,False
228.5,-111.5,False
223.5,-93.5,False
218.5,-75.5,False
213.5,-60.5,False
208.5,-51.5,False
203.5,-51.5,False
198.5,-63.5,False
193.5,-79.5,False
195.0,-86.0,True
183.5,-86.5,False
178.5,-71.5,False
173.5,-53.5,False
168.5,-35.5,False
163.5,-20.5,False
158.5,-11.5,False
160.0,-2.0,True
148.5,-2.5,False
143.5,12.5,False
138.5,30.5,False
133.5,48.5,False
128.5,63.5,False
123.5,72.5,False
118.5,72.5,False
113.5,60.5,False
108.5,44.5,False
103.5,28.5,False
98.5,12.5,False
93.5,-3.5,False
91.0,-15.5,False
90.0,-26.0,True
78.5,-26.5,False
73.5,-11.5,False
68.5,6.5,False
63.5,24.5,False
58.5,39.5,False
53.5,48.5,False
48.5,48.5,False
43.5,36.5,False
38.5,20.5,False
33.5,4.5,False
28.5,-11.5,False
30.0,-18.0,True
18.5,-18.5,False
13.5,-3.5,False
8.5,14.5,False
3.5,32.5,False
-1.5,47.5,False
-6.5,56.5,False
-11.5,56.5,False
-16.5,44.5,False
-21.5,28.5,False
-26.5,12.5,False
-31.5,-3.5,False
-30.0,-10.0,True
-41.5,-10.5,False
-46.5,4.5,False
-51.5,22.5,False
-56.5,40.5,False
-61.5,55.5,False
-66.5,64.5,False
-71.5,64.5,False
-76.5,52.5,False
-81.5,36.5,False
418.5,69.5,False
413.5,53.5,False
415.0,47.0,True
403.5,46.5,False
398.5,61.5,False
393.5,79.5,False
388.5,97.5,False
383.5,112.5,False
378.5,121.5,False
373.5,121.5,False
368.5,109.5,False
363.5,93.5,False
358.5,77.5,False
353.5,61.5,False
355.0,55.0,True
343.5,54.5,False
338.5,69.5,False
333.5,87.5,False
328.5,105.5,False
323.5,120.5,False
318.5,129.5,False
313.5,129.5,False
308.5,117.5,False
303.5,101.5,False
298.5,85.5,False
293.5,69.5,False
288.5,53.5,False
286.0,41.5,False
285.0,31.0,True
273.5,30.5,False
268.5,45.5,False
263.5,63.5,False
258.5,81.5,False
253.5,96.5,False
248.5,105.5,False
243.5,105.5,False
238.5,93.5,False
233.5,77.5,False
228.5,61.5,False
223.5,45.5,False
218.5,29.5,False
216.0,17.5,False
215.0,7.0,False
206.0,-14.5,False
205.0,-25.0,True
193.5,-25.5,False
188.5,-10.5,False
183.5,7.5,False
178.5,25.5,False
173.5,40.5,False
168.5,49.5,False
163.5,49.5,False
158.5,37.5,False
153.5,21.5,False
148.5,5.5,False
143.5,-10.5,False
145.0,-17.0,True
133.5,-17.5,False
128.5,-2.5,False
123.5,15.5,False
118.5,33.5,False
113.5,48.5,False
108.5,57.5,False
103.5,57.5,False
98.5,45.5,False
93.5,29.5,False
88.5,13.5,False
83.5,-2.5,False
78.5,-18.5,False
80.0,-25.0,True
68.5,-25.5,False
63.5,-10.5,False
58.5,7.5,False
53.5,25.5,False
48.5,40.5,False
43.5,49.5,False
38.5,49.5,False
33.5,37.5,False
28.5,21.5,False
23.5,5.5,False
18.5,-10.5,False
13.5,-26.5,False
15.0,-33.0,True
3.5,-33.5,False
-1.5,-18.5,False
-6.5,-0.5,False
-11.5,17.5,False
-16.5,32.5,False
-21.5,41.5,False
-26.5,41.5,False
-31.5,29.5,False
-36.5,13.5,False
-41.5,-2.5,False
-46.5,-18.5,False
-45.0,-25.0,True
-56.5,-25.5,False
-61.5,-10.5,False
-66.5,7.5,False
-71.5,25.5,False
-76.5,40.5,False
-81.5,49.5,False
521.0,59.5,False
513.5,39.5,False
508.5,21.5,False
505.5,5.5,False
504.5,-8.0,False
505.0,-20.0,False
500.0,-36.0,False
495.0,-52.0,False
490.0,-68.0,False
485.0,-84.0,False
480.0,-100.0,False
475.0,-116.0,False
465.0,-127.0,True
453.5,-127.5,False
448.5,-112.5,False
443.5,-94.5,False
445.0,-67.0,True
433.5,-67.5,False
428.5,-52.5,False
423.5,-34.5,False
418.5,-16.5,False
420.0,8.0,True
408.5,7.5,False
403.5,22.5,False
398.5,40.5,False
393.5,58.5,False
395.0,83.0,True
383.5,82.5,False
378.5,97.5,False
373.5,115.5,False
368.5,133.5,False
363.5,148.5,False
358.5,157.5,False
353.5,157.5,False
348.5,145.5,False
343.5,129.5,False
338.5,113.5,False
333.5,97.5,False
328.5,81.5,False
326.0,69.5,False
325.0,59.0,True
313.5,58.5,False
308.5,73.5,False
303.5,91.5,False
298.5,109.5,False
293.5,124.5,False
288.5,133.5,False
283.5,133.5,False
278.5,121.5,False
273.5,105.5,False
268.5,89.5,False
263.5,73.5,False
258.5,57.5,False
256.0,45.5,False
255.0,35.0,False
246.0,13.5,False
238.5,-6.5,False
233.5,-24.5,False
230.5,-40.5,False
230.0,-45.0,True
218.5,-45.5,False
213.5,-30.5,False
208.5,-12.5,False
203.5,5.5,False
198.5,20.5,False
193.5,29.5,False
188.5,29.5,False
183.5,17.5,False
178.5,1.5,False
173.5,-14.5,False
175.0,-21.0,True
163.5,-21.5,False
158.5,-6.5,False
153.5,11.5,False
148.5,29.5,False
143.5,44.5,False
138.5,53.5,False
133.5,53.5,False
128.5,41.5,False
123.5,25.5,False
118.5,9.5,False
113.5,-6.5,False
115.0,-13.0,True
103.5,-13.5,False
98.5,1.5,False
93.5,19.5,False
88.5,37.5,False
83.5,52.5,False
78.5,61.5,False
73.5,61.5,False
68.5,49.5,False
63.5,33.5,False
58.5,17.5,False
53.5,1.5,False
48.5,-14.5,False
50.0,-21.0,True
38.5,-21.5,False
33.5,-6.5,False
28.5,11.5,False
23.5,29.5,False
18.5,44.5,False
13.5,53.5,False
8.5,53.5,False
3.5,41.5,False
-1.5,25.5,False
-6.5,9.5,False
-11.5,-6.5,False
-10.0,-13.0,True
-21.5,-13.5,False
-26.5,1.5,False
-31.5,19.5,False
-36.5,37.5,False
-41.5,52.5,False
-46.5,61.5,False
-51.5,61.5,False
-56.5,49.5,False
-61.5,33.5,False
-66.5,17.5,False
-71.5,1.5,False
-70.0,-5.0,True
-81.5,-5.5,False
418.5,-127.5,False
413.5,-109.5,False
408.5,-91.5,False
403.5,-76.5,False
398.5,-67.5,False
393.5,-67.5,False
388.5,-79.5,False
383.5,-95.5,False
378.5,-111.5,False
380.0,-118.0,True
368.5,-118.5,False
363.5,-103.5,False
358.5,-85.5,False
353.5,-67.5,False
355.0,-43.0,True
343.5,-43.5,False
338.5,-28.5,False
333.5,-10.5,False
328.5,7.5,False
330.0,32.0,True
318.5,31.5,False
313.5,46.5,False
308.5,64.5,False
303.5,82.5,False
298.5,97.5,False
293.5,106.5,False
288.5,106.5,False
283.5,94.5,False
278.5,78.5,False
273.5,62.5,False
268.5,46.5,False
263.5,30.5,False
261.0,18.5,False
260.0,8.0,False
255.0,-8.0,True
243.5,-8.5,False
238.5,6.5,False
233.5,24.5,False
228.5,42.5,False
223.5,57.5,False
218.5,66.5,False
213.5,66.5,False
208.5,54.5,False
203.5,38.5,False
198.5,22.5,False
193.5,6.5,False
188.5,-9.5,False
190.0,-16.0,True
178.5,-16.5,False
173.5,-1.5,False
168.5,16.5,False
163.5,34.5,False
158.5,49.5,False
153.5,58.5,False
148.5,58.5,False
143.5,46.5,False
138.5,30.5,False
133.5,14.5,False
128.5,-1.5,False
130.0,-8.0,True
118.5,-8.5,False
113.5,6.5,False
108.5,24.5,False
103.5,42.5,False
98.5,57.5,False
93.5,66.5,False
88.5,66.5,False
83.5,54.5,False
78.5,38.5,False
73.5,22.5,False
68.5,6.5,False
70.0,0.0,True
58.5,-0.5,False
53.5,14.5,False
48.5,32.5,False
43.5,50.5,False
38.5,65.5,False
33.5,74.5,False
28.5,74.5,False
23.5,62.5,False
18.5,46.5,False
13.5,30.5,False
8.5,14.5,False
3.5,-1.5,False
1.0,-13.5,False
0.0,-24.0,True
-11.5,-24.5,False
-16.5,-9.5,False
-21.5,8.5,False
-26.5,26.5,False
-31.5,41.5,False
-36.5,50.5,False
-41.5,50.5,False
-46.5,38.5,False
-51.5,22.5,False
-56.5,6.5,False
-61.5,-9.5,False
-66.5,-25.5,False
-69.0,-37.5,False
-70.0,-48.0,True
-81.5,-48.5,False
418.5,67.5,False
413.5,85.5,False
408.5,103.5,False
403.5,118.5,False
398.5,127.5,False
393.5,127.5,False
388.5,115.5,False
383.5,99.5,False
385.0,93.0,True
373.5,92.5,False
368.5,107.5,False
363.5,125.5,False
358.5,143.5,False
353.5,158.5,False
348.5,167.5,False
350.0,177.0,True
338.5,176.5,False
333.5,191.5,False
328.5,209.5,False
323.5,227.5,False
318.5,242.5,False
313.5,251.5,False
308.5,251.5,False
303.5,239.5,False
298.5,223.5,False
293.5,207.5,False
288.5,191.5,False
283.5,175.5,False
281.0,163.5,False
280.0,153.0,False
271.0,131.5,False
263.5,111.5,False
258.5,93.5,False
255.5,77.5,False
254.5,64.0,False
255.0,52.0,False
250.0,36.0,False
245.0,20.0,False
235.0,9.0,True
223.5,8.5,False
218.5,23.5,False
213.5,41.5,False
208.5,59.5,False
203.5,74.5,False
198.5,83.5,False
193.5,83.5,False
188.5,71.5,False
183.5,55.5,False
178.5,39.5,False
173.5,23.5,False
168.5,7.5,False
166.0,-4.5,False
165.0,-15.0,False
160.0,-31.0,True
148.5,-31.5,False
143.5,-16.5,False
138.5,1.5,False
133.5,19.5,False
128.5,34.5,False
123.5,43.5,False
118.5,43.5,False
113.5,31.5,False
108.5,15.5,False
103.5,-0.5,False
98.5,-16.5,False
93.5,-32.5,False
91.0,-44.5,False
90.0,-55.0,True
78.5,-55.5,False
73.5,-40.5,False
68.5,-22.5,False
63.5,-4.5,False
58.5,10.5,False
53.5,19.5,False
48.5,19.5,False
43.5,7.5,False
38.5,-8.5,False
40.0,-15.0,True
28.5,-15.5,False
23.5,-0.5,False
18.5,17.5,False
13.5,35.5,False
8.5,50.5,False
3.5,59.5,False
-1.5,59.5,False
-6.5,47.5,False
-11.5,31.5,False
-16.5,15.5,False
-21.5,-0.5,False
-26.5,-16.5,False
-29.0,-28.5,False
-30.0,-39.0,True
-41.5,-39.5,False
-46.5,-24.5,False
-51.5,-6.5,False
-56.5,11.5,False
-61.5,26.5,False
-66.5,35.5,False
-71.5,35.5,False
-76.5,23.5,False
-75.0,17.0,True
418.5,-118.5,False
413.5,-103.5,False
408.5,-85.5,False
403.5,-67.5,False
398.5,-52.5,False
400.0,-34.0,True
388.5,-34.5,False
383.5,-19.5,False
378.5,-1.5,False
373.5,16.5,False
368.5,31.5,False
363.5,40.5,False
358.5,40.5,False
353.5,28.5,False
348.5,12.5,False
350.0,6.0,True
338.5,5.5,False
333.5,20.5,False
328.5,38.5,False
323.5,56.5,False
318.5,71.5,False
313.5,80.5,False
308.5,80.5,False
303.5,68.5,False
298.5,52.5,False
293.5,36.5,False
288.5,20.5,False
283.5,4.5,False
281.0,-7.5,False
280.0,-18.0,True
268.5,-18.5,False
263.5,-3.5,False
258.5,14.5,False
253.5,32.5,False
248.5,47.5,False
243.5,56.5,False
238.5,56.5,False
233.5,44.5,False
228.5,28.5,False
223.5,12.5,False
218.5,-3.5,False
213.5,-19.5,False
215.0,-26.0,True
203.5,-26.5,False
198.5,-11.5,False
193.5,6.5,False
188.5,24.5,False
183.5,39.5,False
178.5,48.5,False
173.5,48.5,False
168.5,36.5,False
163.5,20.5,False
158.5,4.5,False
153.5,-11.5,False
155.0,-18.0,True
143.5,-18.5,False
138.5,-3.5,False
133.5,14.5,False
128.5,32.5,False
123.5,47.5,False
118.5,56.5,False
113.5,56.5,False
108.5,44.5,False
103.5,28.5,False
98.5,12.5,False
93.5,-3.5,False
88.5,-19.5,False
86.0,-31.5,False
85.0,-42.0,True
73.5,-42.5,False
68.5,-27.5,False
63.5,-9.5,False
58.5,8.5,False
53.5,23.5,False
48.5,32.5,False
43.5,32.5,False
38.5,20.5,False
33.5,4.5,False
